"variable","value","univar_crude_OR_report","univar_crude_p.value","univar_crude_significance","univar_plusArea_report","univar_plusArea_p.value","univar_plusArea_significance","multivar_model1_odds_ratio","multivar_model1_lower_ci","multivar_model1_upper_ci","multivar_model1_p_value","multivar_final_estimate","multivar_final_stderror","multivar_final_zvalue","multivar_final_prz","multivar_final_adjusted_odds_ratio","multivar_final_lower_ci","multivar_final_upper_ci","multivar_model1_report_OR","multivar_final_report_OR"
"n_child_2to4yo","n_child_2to4yo","1.14 (0.77-1.68)",0.52169177066141,"no","1.11 (0.74-1.65)",0.619206827809276,"no",1.47007881115248,0.815810577468837,2.69661948771957,0.203982881713722,NA,NA,NA,NA,NA,NA,NA,"1.47 (0.82-2.7)","NA (NA-NA)"
"n_child_2to4yo","areasumbawa",NA,NA,NA,"1.1 (0.84-1.44)",0.485582667213655,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"sex","(Intercept)","0.75 (0.62-0.9)",0.00273143121003941,"occur","0.71 (0.56-0.89)",0.00363047833677266,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"sex","sexperempuan","1.1 (0.84-1.43)",0.48821013755379,"no","1.1 (0.85-1.44)",0.468841634148887,"no",1.10023016147528,0.833355670376777,1.45309152134606,0.500447189986508,NA,NA,NA,NA,NA,NA,NA,"1.1 (0.83-1.45)","NA (NA-NA)"
"sex","areasumbawa",NA,NA,NA,"1.12 (0.86-1.46)",0.405001713885128,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"tribe","(Intercept)","0.73 (0.42-1.27)",0.269161056270127,"no","0.73 (0.42-1.27)",0.269174247178291,"no",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"tribe","tribesasak","1.03 (0.57-1.84)",0.93220297124517,"no","1.02 (0.57-1.82)",0.955619284154904,"no",0.605047321277972,0.309191484089022,1.19138536271755,0.142822385481343,NA,NA,NA,NA,NA,NA,NA,"0.61 (0.31-1.19)","NA (NA-NA)"
"tribe","tribesumbawa","1.12 (0.63-2.01)",0.694808522049947,"no","0.56 (0.08-3.7)",0.545990926618456,"no",0.291039541517389,0.0328476581526666,2.13855896193934,0.224350339190788,NA,NA,NA,NA,NA,NA,NA,"0.29 (0.03-2.14)","NA (NA-NA)"
"tribe","areasumbawa",NA,NA,NA,"2.01 (0.33-12.17)",0.446624147833978,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"vaccination_hibpentavalent_dc_n_regroup","(Intercept)","0.82 (0.68-0.99)",0.0359893737165891,"occur","0.78 (0.6-1)",0.0476397230217557,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"vaccination_hibpentavalent_dc_n_regroup","vaccination_hibpentavalent_dc_n_regroup4 booster","0.91 (0.7-1.19)",0.498422165513593,"no","0.93 (0.71-1.23)",0.625972625038691,"no",1.07189200715737,0.760603258122,1.5139046810723,0.69230154222268,NA,NA,NA,NA,NA,NA,NA,"1.07 (0.76-1.51)","NA (NA-NA)"
"vaccination_hibpentavalent_dc_n_regroup","areasumbawa",NA,NA,NA,"1.1 (0.83-1.44)",0.512721874637514,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"vaccination_pcv13_dc_n_regroup","(Intercept)","0.71 (0.57-0.87)",0.00103467769882936,"occur","0.66 (0.51-0.85)",0.00135146672025676,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"vaccination_pcv13_dc_n_regroup","vaccination_pcv13_dc_n_regroup3-4 booster","1.2 (0.91-1.57)",0.18937268021117,"no","1.21 (0.92-1.58)",0.169864140656517,"no",1.31758906524064,0.924333005901062,1.88440573375725,0.128644460159069,NA,NA,NA,NA,NA,NA,NA,"1.32 (0.92-1.88)","NA (NA-NA)"
"vaccination_pcv13_dc_n_regroup","areasumbawa",NA,NA,NA,"1.13 (0.87-1.47)",0.367666553401493,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
