"variable","value","univar_crude_OR_report","univar_crude_p.value","univar_crude_significance","univar_plusArea_report","univar_plusArea_p.value","univar_plusArea_significance","multivar_model1_odds_ratio","multivar_model1_lower_ci","multivar_model1_upper_ci","multivar_model1_p_value","multivar_final_estimate","multivar_final_stderror","multivar_final_zvalue","multivar_final_prz","multivar_final_adjusted_odds_ratio","multivar_final_lower_ci","multivar_final_upper_ci","multivar_model1_report_OR","multivar_final_report_OR"
"nTotal_people_regroup","nTotal_people_regroup>6 (high)","1.22 (0.65-2.29)",0.531237949228792,"no","1.14 (0.6-2.17)",0.691896840982858,"no",0.868831120182809,0.404469969500728,1.83608284154071,0.713906964718928,NA,NA,NA,NA,NA,NA,NA,"0.87 (0.4-1.84)","NA (NA-NA)"
"nTotal_people_regroup","areasumbawa",NA,NA,NA,"1.14 (0.86-1.5)",0.355197141554082,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"n_child_1to2yo","(Intercept)","0.77 (0.68-0.88)",0.00014849670750264,"occur","0.73 (0.6-0.88)",0.00101860538382866,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"n_child_1to2yo","n_child_1to2yo","1.86 (0.84-4.08)",0.123718478645134,"no","1.88 (0.85-4.12)",0.117230058805269,"no",12.0452035765917,2.59385287727064,93.9680870353762,0.00510961072597327,1.94843311630333,0.731265603462446,2.66446706515082,0.00771104166965249,7.01768306825719,1.93076736781284,36.0450118978656,"12.05 (2.59-93.97)","7.02 (1.93-36.05)"
"n_child_1to2yo","areasumbawa",NA,NA,NA,"1.12 (0.86-1.46)",0.391072133993689,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"n_child_1yo_andBelow","(Intercept)","0.78 (0.68-0.89)",0.000313193442477044,"occur","0.74 (0.61-0.89)",0.00180988904808542,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"n_child_1yo_andBelow","n_child_1yo_andBelow","1.17 (0.51-2.68)",0.708321418631845,"no","1.16 (0.51-2.67)",0.720942595688941,"no",6.37752245755608,1.36629744653125,48.2804005916625,0.0345746566093301,1.37577575854297,0.720761638527281,1.90878049691167,0.0562904138101624,3.95814609786947,1.08573235208593,19.7645439783413,"6.38 (1.37-48.28)","3.96 (1.09-19.76)"
"n_child_1yo_andBelow","areasumbawa",NA,NA,NA,"1.11 (0.86-1.45)",0.424831902861728,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"n_child_2to4yo","(Intercept)","0.78 (0.68-0.89)",0.000299976993588088,"occur","0.74 (0.61-0.89)",0.00173654138077243,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"n_child_2to4yo","n_child_2to4yo","1.14 (0.77-1.68)",0.52169177066141,"no","1.11 (0.74-1.65)",0.619206827809276,"no",7.66988378086582,2.03099367416432,51.9135716180214,0.0103277088151921,1.57444837088509,0.6240754997369,2.52284919300445,0.0116408310964926,4.82807757523648,1.6764696750096,20.8953564622222,"7.67 (2.03-51.91)","4.83 (1.68-20.9)"
"n_child_2to4yo","areasumbawa",NA,NA,NA,"1.1 (0.84-1.44)",0.485582667213655,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"sex","(Intercept)","0.75 (0.62-0.9)",0.00273143121003941,"occur","0.71 (0.56-0.89)",0.00363047833677266,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"sex","sexperempuan","1.1 (0.84-1.43)",0.48821013755379,"no","1.1 (0.85-1.44)",0.468841634148887,"no",1.10815931491142,0.836973563404118,1.4678217808155,0.473357126058058,NA,NA,NA,NA,NA,NA,NA,"1.11 (0.84-1.47)","NA (NA-NA)"
"sex","areasumbawa",NA,NA,NA,"1.12 (0.86-1.46)",0.405001713885128,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"tribe","(Intercept)","0.73 (0.42-1.27)",0.269161056270127,"no","0.73 (0.42-1.27)",0.269174247178291,"no",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"tribe","tribesasak","1.03 (0.57-1.84)",0.93220297124517,"no","1.02 (0.57-1.82)",0.955619284154904,"no",0.635525560794748,0.323581553678318,1.25560837975796,0.188461168822023,NA,NA,NA,NA,NA,NA,NA,"0.64 (0.32-1.26)","NA (NA-NA)"
"tribe","tribesumbawa","1.12 (0.63-2.01)",0.694808522049947,"no","0.56 (0.08-3.7)",0.545990926618456,"no",0.276170823341308,0.0299199908233273,2.11849592379816,0.215413752820696,NA,NA,NA,NA,NA,NA,NA,"0.28 (0.03-2.12)","NA (NA-NA)"
"tribe","areasumbawa",NA,NA,NA,"2.01 (0.33-12.17)",0.446624147833978,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"vaccination_hibpentavalent_dc_n_regroup","(Intercept)","0.82 (0.68-0.99)",0.0359893737165891,"occur","0.78 (0.6-1)",0.0476397230217557,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"vaccination_hibpentavalent_dc_n_regroup","vaccination_hibpentavalent_dc_n_regroup4 booster","0.91 (0.7-1.19)",0.498422165513593,"no","0.93 (0.71-1.23)",0.625972625038691,"no",1.10699621163804,0.782420787444804,1.56987288160355,0.566816016294426,NA,NA,NA,NA,NA,NA,NA,"1.11 (0.78-1.57)","NA (NA-NA)"
"vaccination_hibpentavalent_dc_n_regroup","areasumbawa",NA,NA,NA,"1.1 (0.83-1.44)",0.512721874637514,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"vaccination_pcv13_dc_n_regroup","(Intercept)","0.71 (0.57-0.87)",0.00103467769882936,"occur","0.66 (0.51-0.85)",0.00135146672025676,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"vaccination_pcv13_dc_n_regroup","vaccination_pcv13_dc_n_regroup3-4 booster","1.2 (0.91-1.57)",0.18937268021117,"no","1.21 (0.92-1.58)",0.169864140656517,"no",1.36652459182087,0.955036333360145,1.9623449215125,0.0888210824344771,NA,NA,NA,NA,NA,NA,NA,"1.37 (0.96-1.96)","NA (NA-NA)"
"vaccination_pcv13_dc_n_regroup","areasumbawa",NA,NA,NA,"1.13 (0.87-1.47)",0.367666553401493,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
