"SPECIMEN_ID","Processing_Status","Processing_Date_(culture)","S._pneumoniae_suspect_culture_colony","Optochin","S._pneumoniae_culture_result","kode_1=_Positif,_2=_Negatif,_3_=Not_Yet","Notes","WGS_shipment_date","WGS_Result...10","WGS_Result...11","SEROTYPE_(WGS)","area","file_check","fasta_name"
"LBK_281","DONE","25 Juli 2023","No",NA,"Neg",2,"White big colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_402","DONE","45250.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_305","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_002","DONE","14 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_002","Bacillus cereus",NA,"Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_002.fasta"
"LBK_005","DONE","20 Juli 2023","Yes","R","Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_213","DONE","45238.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_213","Streptococcus pneumoniae","34.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_213.fasta"
"LBK_007","DONE","20 Juli 2023","No",NA,NA,2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_457","DONE","45251.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_457","Streptococcus pneumoniae","13.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_457.fasta"
"LBK_208","DONE","45237.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_208","Streptococcus pneumoniae","15B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_208.fasta"
"LBK_355","DONE","45244.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_170","DONE","45223.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_170","Streptococcus pneumoniae","15C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_170.fasta"
"LBK_043","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_043","Streptococcus pneumoniae","15C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_043.fasta"
"LBK_110","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_110","Streptococcus pneumoniae","13.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_110.fasta"
"LBK_093","DONE","25 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_193","DONE","45237.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_028","DONE","20 Juli 2023","Yes","S","Pos",1,"Green small colony","45464.0","Streptococcus_pneumoniae_LBK_028","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_028.fasta"
"LBK_319","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_319","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_319.fasta"
"LBK_108","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_108","Streptococcus pneumoniae","23F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_108.fasta"
"LBK_046","DONE","20 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_082","DONE","25 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_027","DONE","20 Juli 2023","No",NA,"Neg",2,NA,NA,"Streptococcus_pneumoniae_LBK_027","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_027.fasta"
"LBK_129","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_133","DONE","45223.0","No",NA,"Neg",2,"No growth","45464.0","Streptococcus_pneumoniae_LBK_133","Streptococcus pneumoniae","23F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_133.fasta"
"LBK_014","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_014","Streptococcus pneumoniae","13.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_014.fasta"
"LBK_111","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_111","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_111.fasta"
"LBK_323","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_166","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_154","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_035","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_035","Streptococcus pneumoniae","19B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_035.fasta"
"LBK_159","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_022","DONE","20 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_321","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_321","Streptococcus pneumoniae","6B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_321.fasta"
"LBK_359","DONE","45244.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_094","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_094","Streptococcus pneumoniae","35C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_094.fasta"
"LBK_020","DONE","20 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_223","DONE","45238.0","Yes","S",NA,2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_317","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_317","Streptococcus pneumoniae","10A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_317.fasta"
"LBK_371","DONE","45244.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_371","Streptococcus pneumoniae","23A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_371.fasta"
"LBK_026","DONE","20 Juli 2023","No",NA,"Neg",2,NA,NA,"Streptococcus_pneumoniae_LBK_026","Streptococcus pneumoniae","18C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_026.fasta"
"LBK_081","DONE","25 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_215","DONE","45238.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_120","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_120","Streptococcus pneumoniae","15A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_120.fasta"
"LBK_318","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_318","Streptococcus pneumoniae","6C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_318.fasta"
"LBK_203","DONE","45237.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_137","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_415","DONE","45250.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_415","Streptococcus pneumoniae","15B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_415.fasta"
"LBK_230","DONE","45244.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_161","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_008","DONE","20 Juli 2023","No",NA,NA,2,"White mucoid",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_219","DONE","45238.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_217","DONE","45238.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_217","Streptococcus pneumoniae","19F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_217.fasta"
"LBK_095","DONE","25 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_282","DONE","25 Juli 2023","No",NA,"Neg",2,"White big colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_009","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_009","Streptococcus pneumoniae","34.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_009.fasta"
"LBK_220","DONE","45238.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_256","DONE","14 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_256","Streptococcus pneumoniae","15C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_256.fasta"
"LBK_134","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_357","DONE","45244.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_357","Streptococcus pneumoniae","13.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_357.fasta"
"LBK_097","DONE","25 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_218","DONE","45238.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_068","DONE","24 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_068","Streptococcus pneumoniae","35C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_068.fasta"
"LBK_141","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_200","DONE","45237.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_200","Streptococcus pneumoniae","16F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_200.fasta"
"LBK_010","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_010","Streptococcus pneumoniae","19B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_010.fasta"
"LBK_023","DONE","20 Juli 2023","Yes","S","Pos",1,"Green small colony","45464.0","Streptococcus_pneumoniae_LBK_023","Streptococcus pneumoniae","16F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_023.fasta"
"LBK_024","DONE","20 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_065","DONE","24 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_196","DONE","45237.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_196","Streptococcus pneumoniae","38.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_196.fasta"
"LBK_157","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_255","DONE","14 Juli 2023","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","failed WGS (previously identified as S. cristatus)",NA,NA,"Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_255.fasta"
"LBK_194","DONE","45237.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_194","Streptococcus pneumoniae","11A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_194.fasta"
"LBK_064","DONE","24 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_064","Streptococcus pneumoniae","6A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_064.fasta"
"LBK_253","DONE","14 Juli 2023","Yes","R","Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_276","DONE","25 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_268","DONE","14 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_216","DONE","45238.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_067","DONE","24 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_150","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_033","DONE","20 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_145","DONE","45223.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_LBK145","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_145.fasta"
"LBK_085","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_085","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_085.fasta"
"LBK_301","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_301","Streptococcus pneumoniae","11A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_301.fasta"
"LBK_291","DONE","25 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_293","DONE","25 Juli 2023","Yes","R","Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_052","DONE","20 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_122","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_122","Streptococcus pneumoniae","23A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_122.fasta"
"LBK_063","DONE","20 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_071","DONE","24 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_114","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_114","Streptococcus pneumoniae","sg 24","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_114.fasta"
"LBK_201","DONE","45237.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_201","Streptococcus pneumoniae","13.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_201.fasta"
"LBK_286","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_286","Streptococcus pneumoniae","sg 24","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_286.fasta"
"LBK_164","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_156","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_038","DONE","20 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_109","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_016","DONE","20 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_062","DONE","20 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_051","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_051","Streptococcus pneumoniae","15C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_051.fasta"
"LBK_055","DONE","20 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_086","DONE","25 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_039","DONE","20 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_294","DONE","25 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_036","DONE","20 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_037","DONE","20 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_092","DONE","25 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_139","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_131","DONE","45223.0","No",NA,"Neg",2,"No growth","45464.0","Streptococcus_pneumoniae_LBK_131","Streptococcus pneumoniae","15C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_131.fasta"
"LBK_214","DONE","45238.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_214","Streptococcus pneumoniae","23A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_214.fasta"
"LBK_104","DONE","25 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_048","DONE","20 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_047","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_047","Streptococcus pneumoniae","11A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_047.fasta"
"LBK_124","DONE","25 Juli 2023","No",NA,"Neg",2,"Fungi",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_289","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_289","Streptococcus pneumoniae","19F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_289.fasta"
"LBK_102","DONE","25 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_142","DONE","45223.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_142","Streptococcus pneumoniae","39.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_142.fasta"
"LBK_333","DONE","8 Agustus 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_333","Streptococcus pneumoniae","16F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_333.fasta"
"LBK_224","DONE","45238.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_228","DONE","45238.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_087","DONE","25 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_100","DONE","25 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_266","DONE","14 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_326","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_006","DONE","20 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_297","DONE","25 Juli 2023","No",NA,"Neg",2,"White big colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_158","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_076","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_076","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_076.fasta"
"LBK_077","DONE","25 Juli 2023","No",NA,"Neg",2,"White big colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_221","DONE","45238.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_221","Streptococcus pneumoniae","6A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_221.fasta"
"LBK_298","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_298","Streptococcus pneumoniae","11A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_298.fasta"
"LBK_091","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_091","Streptococcus pneumoniae","23F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_091.fasta"
"LBK_207","DONE","45237.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_044","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","failed WGS (previously identified as Bacillus cereus)",NA,NA,"Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_044.fasta"
"LBK_013","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_013","Streptococcus pneumoniae","13.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_013.fasta"
"LBK_045","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_045","Streptococcus pneumoniae","13.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_045.fasta"
"LBK_123","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_123","Streptococcus pneumoniae","39.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_123.fasta"
"LBK_160","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_227","DONE","45238.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_206","DONE","45237.0","Yes","S","Pos",1,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_225","DONE","45238.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_225","Streptococcus pneumoniae","23F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_225.fasta"
"LBK_083","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_083","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_083.fasta"
"LBK_195","DONE","45237.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_195","Streptococcus pneumoniae","16F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_195.fasta"
"LBK_285","DONE","25 Juli 2023","No",NA,"Neg",2,"White big colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_050","DONE","20 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_041","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_041","Streptococcus pneumoniae","13.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_041.fasta"
"LBK_015","DONE","20 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_099","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_099","Streptococcus pneumoniae","6A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_099.fasta"
"LBK_147","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_018","DONE","20 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_011","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_011","Streptococcus pneumoniae","11A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_011.fasta"
"LBK_112","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_072","DONE","24 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK _072","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_072.fasta"
"LBK_053","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_053","Streptococcus pneumoniae","15B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_053.fasta"
"LBK_101","DONE","25 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_277","DONE","25 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_311","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_322","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_338","DONE","8 Agustus 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_375","DONE","45244.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_061","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_061","Streptococcus pneumoniae","15C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_061.fasta"
"LBK_103","DONE","25 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_339","DONE","8 Agustus 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_340","DONE","8 Agustus 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_226","DONE","45238.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_059","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_059","Streptococcus pneumoniae","23A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_059.fasta"
"LBK_199","DONE","45237.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
